transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-01-01,12583,5,8,72,821.6800000000001,2019-01-01,2019-02-08,1,0
2019-01-01,13047,6,5,137,933.09,2019-01-01,2019-12-18,1,0
2019-01-01,13748,1,1,1,1.24,2019-01-01,2019-01-01,1,1
2019-01-01,14688,3,1,3,430.19,2019-01-01,2019-11-29,1,0
2019-01-01,15100,1,1,1,153.71,2019-01-01,2019-08-30,1,0
2019-01-01,15291,1,1,2,77.56,2019-01-01,2019-10-14,1,0
2019-01-01,17850,27,9,136,4963.02,2019-01-01,2019-04-01,1,0
2019-01-02,16905,5,5,28,1051.4,2019-01-02,2019-01-02,1,1
2019-01-02,16891,2,2,2,81.39,2019-01-02,2019-02-02,1,0
2019-01-02,16883,11,2,22,2263.9,2019-01-02,2019-01-02,1,1
2019-01-02,17967,26,9,328,4619.96,2019-01-02,2019-01-02,1,1
2019-01-02,13370,17,8,120,2507.72,2019-01-02,2019-08-04,1,0
2019-01-02,12841,13,6,207,3067.99,2019-01-02,2019-11-27,1,0
2019-01-02,12427,1,5,143,477.77,2019-01-02,2019-07-14,1,0
2019-01-02,13520,1,2,37,293.63,2019-01-02,2019-09-22,1,0
2019-01-03,16422,8,2,17,1228.29,2019-01-03,2019-10-29,1,0
2019-01-03,16143,7,7,51,2185.11,2019-01-03,2019-07-07,1,0
2019-01-03,15953,10,4,32,2146.03,2019-01-03,2019-08-22,1,0
2019-01-03,14606,21,6,49,3036.25,2019-01-03,2019-12-31,1,0
2019-01-03,15502,10,9,234,2063.9,2019-01-03,2019-03-16,1,0
2019-01-03,12748,4,3,9,848.5799999999999,2019-01-03,2019-10-04,1,0
2019-01-03,12747,1,4,181,508.28999999999996,2019-01-03,2019-09-28,1,0
2019-01-03,12720,10,9,116,1585.9,2019-01-03,2019-11-27,1,0
2019-01-03,12763,6,3,11,1017.5699999999999,2019-01-03,2019-02-03,1,0
2019-01-04,14060,1,3,4,21.56,2019-01-04,2019-10-28,1,0
2019-01-04,16016,18,7,57,3138.11,2019-01-04,2019-06-04,1,0
2019-01-04,17722,15,6,37,1730.35,2019-01-04,2019-09-22,1,0
2019-01-05,17220,13,6,148,1704.25,2019-01-05,2019-11-28,1,0
2019-01-05,17865,18,6,170,4260.5,2019-01-05,2019-06-28,1,0
2019-01-05,16565,2,2,11,63.64,2019-01-05,2019-01-05,1,1
2019-01-05,15514,44,10,426,4872.77,2019-01-05,2019-05-25,1,0
2019-01-05,13798,30,9,165,3832.89,2019-01-05,2019-11-10,1,0
2019-01-05,13787,5,2,8,361.93,2019-01-05,2019-01-05,1,1
2019-01-05,13448,11,4,19,1010.62,2019-01-05,2019-05-21,1,0
2019-01-06,12829,3,2,6,656.99,2019-01-06,2019-03-10,1,0
2019-01-06,12867,1,1,7,52.57,2019-01-06,2019-02-06,1,0
2019-01-06,13097,8,3,12,1196.88,2019-01-06,2019-07-26,1,0
2019-01-06,13756,6,3,16,1549.85,2019-01-06,2019-06-13,1,0
2019-01-06,13767,1,6,24,96.38,2019-01-06,2019-08-16,1,0
2019-01-06,14051,5,4,6,265.76,2019-01-06,2019-11-21,1,0
2019-01-06,15107,1,1,3,84.53,2019-01-06,2019-12-06,1,0
2019-01-06,15392,6,7,24,994.8,2019-01-06,2019-06-21,1,0
2019-01-06,16499,1,1,1,12.31,2019-01-06,2019-05-30,1,0
2019-01-06,17017,12,6,188,1745.56,2019-01-06,2019-05-24,1,0
2019-01-06,17841,22,9,125,2363.12,2019-01-06,2019-12-14,1,0
2019-01-07,17841,9,4,157,1898.48,2019-01-06,2019-12-14,0,0
2019-01-07,14472,5,5,739,2667.6800000000003,2019-01-07,2019-08-08,1,0
2019-01-08,15101,1,1,1,6.0,2019-01-08,2019-07-06,1,0
2019-01-08,17696,1,1,1,119.0,2019-01-08,2019-04-23,1,0
2019-01-08,17428,5,3,5,486.28000000000003,2019-01-08,2019-08-17,1,0
2019-01-08,17230,1,1,2,298.0,2019-01-08,2019-12-12,1,0
